,0
BNC-Baby:,1
a,21615
sampling,2
of,25508
the,51445
British,683
National,280
Corpus,2
"Selection,",1
"design,",1
distribution,123
Research,29
Technologies,1
"Service,",1
Oxford,270
University,341
Creation,5
original,85
BNC,388
Consortium,3
"(OUP,",1
"Longman,",2
"UCREL,",1
"OUCS,",1
Chambers),1
Second,60
Edition,4
Approximately,3
four,543
million,433
words,195
Computing,97
Services,178
13,113
Banbury,2
"Road,",1
OX2,1
6NN,1
U.K.,3
Telephone:,1
+44,2
1865,2
273221,1
Facsimile:,1
273275,1
Internet,1
mail:,1
natcorp@oucs.ox.ac.uk,1
BNC-B,1
This,787
version,56
is,9893
licenced,1
for,10059
by,5535
Services.,1
Each,32
copy,26
corpus,98
must,490
include,175
this,2540
header,124
and,22170
standard,75
licence,134
agreement.,1
Any,45
redistribution,2
or,2012
republishing,1
texts,1
(the,3
"""BNC",1
Processed,12
"Material"")",1
strictly,11
forbidden.,1
For,325
"information,",1
conditions,100
Standard,15
License,1
Agreement,3
are,4610
as,4964
follows.,1
(a),1
The,6816
grants,34
according,125
to,25940
terms,94
set,530
out,2054
herein,3
in,17807
consideration,32
payments,59
specified,6
"non-exclusive,",1
non-transferable,1
Licence,2
Licensee,9
use,327
Material,5
purposes,18
linguistic,3
research,131
and/or,1
development,227
language,58
products.,1
(b),1
Distribution,1
restricted,18
event,137
being,987
an,3152
"organisation,",1
Licensee's,4
group.,2
group,575
defined,10
consisting,5
only,1291
those,551
employees,67
whom,70
authorises,1
perform,24
work,704
using,116
described,112
paragraph,3
(a).,1
(c),1
Members,26
said,3583
"not,",1
except,34
"provided,",1
"copy,",1
publish,13
otherwise,48
give,394
any,902
third,268
party,302
access,60
whole,186
part,427
Material.,5
It,1990
responsibility,60
ensure,72
that,7171
members,279
understand,90
abide,1
"restriction,",1
supervise,2
their,2921
activities,64
with,6396
respect,55
Neither,17
nor,66
may,783
"assign,",1
"transfer,",1
"lease,",1
"sell,",1
"rent,",1
charge,183
encumber,1
(d),1
be,5935
installed,22
at,6325
place,402
places,90
computing,5
systems,62
normally,51
conduct,28
activities.,1
can,1587
both,477
home,701
"computers,",1
not,3652
particular,100
machine,54
building.,1
(e),1
Copies,4
made,846
backup,1
"purposes,",1
making,261
data,12
available,202
but,3124
shall,41
Consortium's,1
copyright,100
notice,47
reproduced,3
on,7661
all,1970
copies,13
parts,95
thereof,1
such,595
will,3587
deemed,14
(f),1
There,694
no,1285
restriction,2
Results,9
print,29
electronic,154
form,243
exploit,8
commercially,5
whatsoever,7
extracts,2
from,4782
other,947
than,1555
permitted,18
under,607
provisions,23
relevant,16
laws.,1
(g),1
does,443
grant,48
rights,141
reproduce,2
Texts,3
commercial,84
products,85
services,194
way,772
would,2177
fair,76
dealings,16
provision,29
law.,2
15,183
March,185
2008,1
has,4379
single,118
source,154
document.,2
details,90
sources,43
used,387
creation,33
each,321
"text,",13
see,523
individual,84
text,14
headers.,1
principles,21
practices,26
underlying,23
selection,46
design,61
documented,3
User,21
Reference,1
"Guide,",1
which,2857
should,1004
supplied,17
it.,1
(BNC),1
was,7363
formed,43
"1990,",1
started,182
1991,120
three-year,18
task,60
producing,32
hundred-million,1
word,71
modern,95
English,161
academic,16
research.,2
first,1456
edition,148
published,98
1994.,2
A,1636
second,576
World,363
Edition),1
produced,129
during,411
between,605
1998,3
2000.,1
contains,20
thorough,6
revision,3
speech,62
"tagging,",1
several,192
corrections,1
